year,tot
1990,519
1991,521
1992,518
1993,511
1994,503
1995,530
1996,524
1997,530
1998,542
1999,548
2000,551
2001,557
2002,558
2003,574
2004,577
2005,574
2006,564
2007,555
2008,541
2009,491
2010,500
2011,489
